x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
212.72639611830698,186.74709399973648,204.92349906737132,279.12777512361885,300.39775958223817,281.01410402056064,205.45427299147633,196.1735348185228,290.03205706442304,401.2793385832792,399.3930096863375,375.17254664960507,111.2478147213568,117.61970364357805,128.5994387402598,127.81108335298626,117.21381770161543,112.44986154947696,309.41902405165666,296.36822991778087,296.3630262518583,308.32885604087244,328.7896704485278,337.92210414268726,339.834451369242,338.59337704670236,330.2284840761261,309.33836722985643,305.00891718225483,305.8284945650641,304.2908112849363,308.92207395604856,317.18549544113426,319.246147146483,317.62780704455497,0.2619,146.4973553855724,13.428249718183057,34.10903779966739,33.59075342071713,54.57914026602835,3.411474110049539,3.513279612234768,3.2768065517450085,3.276806551745013,0.14306764391432783
203.24882310865593,188.8260322760209,203.0889314172452,278.2798309465316,297.3804234464784,281.038932316914,203.7804306594786,198.6261862297555,286.6336331041083,432.20341082066267,430.95336809576503,404.38742821409966,80.79832145451809,85.50219710385227,97.59858537520591,97.62401289486417,85.66014940817044,82.51317061927142,323.9390657642737,301.4367883039352,302.0625638724755,322.47008778536895,354.5809508521857,366.90640228791887,368.56910348862726,366.8001669727363,354.0605486490091,322.5774005378253,309.49688106071284,310.13407746435394,309.4072382795446,322.71509702139866,343.878766412945,345.836254451726,343.80485421597206,0.2551,178.47925636865435,35.753789599599095,58.725497645096056,57.92626610930726,72.03250439325208,2.851339673594855,2.9175004270522096,2.722954495738208,2.796527524419826,0.4062581873161884
213.2695854401332,185.19321031983264,204.37418300322906,281.26801409029156,303.12485086408776,282.6888268816543,204.71963552505065,194.45635253803056,292.92842965548493,399.6290414776385,397.7764130339989,374.0934139371865,113.02881420030963,118.86807618206694,129.32080087460196,128.4404541254438,118.0155885072493,113.67514472500795,307.1619878342672,295.4528188889782,295.33581077674825,306.021158740026,323.80499884524903,332.1738647771188,334.2256856022926,332.85919800589375,325.49883056514824,307.2594945944588,304.4081183357142,305.4988010961426,303.7018908011839,306.57555431940085,312.7059436280158,314.8970598248918,313.2756616982779,0.2725,144.19005929943998,9.39972042163218,34.40811739992872,34.01316622434608,54.674949473575595,3.5679506469536655,3.6784270527431264,3.431437608832887,3.4011176265532193,0.09545339127835532
214.20339668774534,186.41898797806454,205.42807734776636,280.54341603656655,303.05504345512634,281.4377683582661,206.17268719358498,195.55122774000614,292.43153273475446,403.4765388902674,397.57504432712597,371.1249846662195,112.72588113260281,119.77916199995144,130.04780356515352,128.7144801497758,118.98737301789635,113.68689962507136,302.2270356266656,293.90709751470814,293.27120480891244,301.3706317406345,316.92641346450785,323.888412959573,326.29865144121743,325.23404397570806,319.5766501609203,302.8342105973608,303.2003617198914,304.3941989933528,301.97678107793325,302.4988284767234,303.31933519387906,306.00444342577066,304.67727381077145,0.2745,147.49606637653255,1.6345829340045817,30.77004614135067,30.510801304961355,54.17600680098703,4.351773796289245,4.460178294209937,4.030859809346283,4.030859809346292,0.016872089116585783
207.4964547461318,178.77175767696457,199.76175933119958,275.12250335206005,299.43571769957117,275.1902920936458,198.86903374970132,188.3430065370119,288.4768854444497,413.5454966694481,412.67519351785893,397.71473970174577,97.25835053430546,99.03180830455995,106.0270849843493,105.29340221964833,97.34386863907508,96.45740047987704,316.47671178540213,302.6848315838554,303.6124944398633,315.9630817049256,330.92979294333907,335.95137433926686,337.2002515400194,335.9670178950174,330.85626823131145,316.27908153108694,310.8731901155537,312.05323567100385,310.2886425823413,316.5345929416792,314.193795549538,315.3446398009204,314.0133732065483,0.3224,155.14235985006212,3.38721014939897,43.5572046175074,44.69320788438589,65.14389782523355,2.9483344362257693,3.028468423801369,2.8381177745219044,2.9021895298204323,0.033826704398882
202.39170556526813,184.55985624305555,195.7066151632427,273.10838127247376,290.57368137314717,275.09140965418584,195.19007434906757,196.72225590872824,279.2001909757194,504.5782511593226,504.3864014478112,473.63260201117,64.73924232781673,64.9090002543661,73.34312052633607,72.96494404955399,65.31682623201823,66.34903581622518,352.20103642871607,312.875043064093,313.28228767898304,349.08609474908747,395.6544147232619,411.6921785614626,413.8621150712079,411.98867357016195,394.27716633971556,350.1351638533969,320.3624140778928,320.26532649661294,320.1789941264327,348.96081107384293,377.41037920268116,379.3364340337022,376.9106979086084,0.3174,252.2894979208844,59.08227673884767,62.006502103952194,62.57572766921356,80.02053626185656,2.6176168973063536,2.6798972419393636,2.456742049769918,2.616215597696875,0.7162677954649889
207.40527609349618,177.07866393303112,198.567053994655,273.7381364117587,297.5382970703016,273.6431950712803,197.61764058987046,186.55901617338793,286.7216199408448,406.1362924425405,405.49773536222574,391.75063761079673,102.13514110515274,104.06918808941543,111.039720054866,110.38533941780474,102.88344220806357,102.0340745169014,314.67919707218084,300.6033776902781,301.7232771580724,314.53065981369025,326.3477940793716,330.4363969677182,331.69462494771483,330.64720757856537,326.8245425310216,314.3928417388023,308.821418452123,309.8106459674308,308.1951118673538,314.5801722331871,309.49264352055934,310.65950322127844,309.530415881825,0.3288,147.96285767523196,1.1705397195838687,47.239249318428584,47.82428072119062,64.02545477527724,3.365930800681283,3.508146481712292,3.293693200176885,3.2935664879910704,0.011686374239023621
207.32666204374874,178.509024139928,199.11444271558503,275.2045976170919,298.25288185885285,275.513277713813,198.43473323108344,188.17418637368445,287.30547068027323,408.6705582369382,406.1898741483884,392.74542496885,102.39806405833872,104.04418755426354,110.73242666980764,110.72016123550077,103.6378950428508,102.77931464137498,319.42061444376316,302.37319393660295,303.3743600118953,318.60036352449606,330.72525639652827,335.03911185418144,336.31216172327447,335.25477907407605,331.3221741994589,318.4465345358983,310.3978543318252,311.2482577770965,309.62666514978537,318.3029267425562,313.2040834892679,314.22671407459717,313.0686526521304,0.3397,148.58601126807366,3.0142311740927834,44.821058710189085,45.16394940558486,65.7825916894022,2.9847261068584023,3.090475940655969,2.901754661953126,2.9457637782769406,0.030406425502439313
207.95838426392186,176.8489088783328,200.8234072167856,275.41658243686464,300.8260338853549,275.36139193263256,199.82227714001522,185.83982706778943,290.6876666079076,402.82591204805266,400.70942038575237,385.091791188135,96.84847308457688,98.06138067758707,105.24256372826659,104.37235066153545,97.07051860160408,96.9383180914665,308.6670613276056,300.3640991909039,300.99429773922975,308.3988098070351,323.4080599579997,328.4393803438198,329.83582845090456,328.737152366654,323.79054298732984,309.5026198916793,308.50277331500735,309.86328341933626,307.5273132402055,309.77087141224985,309.2972598759315,310.5820434744534,309.37170288164015,0.3276,143.5801542084218,1.0628279847036568,45.641996670021435,46.064735385570415,64.13213617766225,3.0364856082663394,3.145846912660809,2.9444130738812477,3.0151124967332716,0.010136827910153334
208.26732800565316,160.29515024892123,187.920316203906,292.6429034441753,322.49293192830726,294.08237182285177,186.40761171473542,170.06838292519797,312.2550287578613,412.9280280594945,410.7233685953112,390.8587049695767,104.99796264628412,106.38439797943033,114.45552243250012,113.64234906770406,105.40960009492318,104.596426730127,297.50034177148945,287.8458021018756,287.6664999003212,295.98763728231904,324.410824303377,338.1514338619355,341.4546349835299,339.8030344227326,328.07010444495967,299.6216635926969,297.3437680180194,299.24285612462415,296.34119091918694,298.77313486421394,317.83220127451375,320.8677117853366,319.10246898411765,0.3495,155.33330473339396,21.625285646930337,38.68845111638336,39.26439046069154,64.02615160842312,3.880805776441199,4.016355560378305,3.8341119428959267,3.9086290225425384,0.152088126517016
207.4539723560988,175.88978556930192,198.6472410597827,275.31851291342565,298.8108245321702,275.41469827052816,197.78157284585905,185.5160161081326,288.4035688936663,403.67942010828614,402.5906018658845,387.9011741291718,98.81800706438031,100.7070874778758,107.95946340341362,107.3515719465251,99.39127179271196,98.58716220733402,312.7496309177504,300.22629742298886,301.29972600825414,312.5841921035339,325.82699206942306,330.5323797388832,331.7173833383877,330.5708538817244,325.90778776938924,312.7919524748755,308.8291157622475,310.0795254045816,308.09810704826754,313.1035930318881,309.8679176189558,310.94904103278924,309.6986313904552,0.3334,144.5697645912926,1.0834416994980516,43.92155386019057,44.809693009429076,64.42397280674336,2.9678829994441025,3.0539470794431938,2.9090036168231084,2.976191814671512,0.010530299343150536
212.65460105231932,189.86262424189226,209.2660436258991,266.9960337962225,287.1040438611969,268.35778128342196,210.25424934955623,199.48083055024665,277.48583755284244,400.7024907078029,402.1423064471712,386.43872929253655,118.34741031588203,123.10463266956725,131.2849996500006,129.91337010556458,121.90791553821845,118.28021232667334,313.7591629347288,301.6585838485478,301.804838295649,312.33515848693895,325.94769233031525,330.63376387189714,331.61307574404145,331.00434101826863,327.2580531198846,313.38957399408105,307.8002824210766,308.1906236819211,307.0166352822165,312.70474742758665,309.853773914836,310.8726140159265,310.17988180364284,0.3567,143.87298087591998,2.718930917792702,29.95654571313797,30.39857179155114,51.48007728299028,3.444502227931453,3.593569550400354,3.491527190888151,3.4928180781458384,0.034854508022875
206.70655046642435,182.02827493184049,202.44535813650026,271.3846219166737,292.6392663243324,272.0740810275867,201.52563616787376,191.51159488935144,282.6047513275145,392.36630146973874,390.9113380085293,370.80162647074775,77.1239523152218,82.878662510938,95.14135620017834,94.13575097168899,81.79807561284662,77.00111000544865,304.9023110187923,293.2567536953171,294.10760952058587,303.98471618972906,320.0666889646446,326.21784479644685,327.40797938204145,325.91313205402247,320.33311319493185,305.23999442444585,303.130935547561,304.40057197432924,302.99559629285415,304.9895237408824,305.5798049696626,306.82178858210955,305.3891600863134,0.2042,139.16611886069444,2.466633928883633,55.6348680123184,56.92303296034892,57.42136650445244,2.920728028504443,3.011453243624106,2.8553967925442554,2.95057668562907,0.02707804516900729
208.63210795655323,183.0770915991834,204.0244861291846,273.5936762904129,293.96491133619713,274.0832740148,202.89366976351118,192.7543655388718,283.9204391032183,401.51534191765046,400.966198524081,381.4297055444253,73.87246477673273,78.54183766843857,90.35007467654623,89.4403491751512,77.69055513864828,73.92649695802768,309.7698007763547,296.2082746201039,296.65707253412535,308.18412165998365,324.77475806148556,330.7552383727778,331.9571787321966,330.7182980039333,325.32059336232265,309.72900096598903,306.1242825853098,307.14207244929474,305.88389451342607,309.1390577620541,309.1396091108428,310.3884141173034,309.2057709654897,0.2502,147.9096279534494,3.2858160597911477,58.1852094207937,59.346375708042416,59.98317158856982,2.8867629114351594,2.9803747167021264,2.8306911125762055,2.9246413110177634,0.03604133793262424
207.70768375448375,181.94732194461153,202.93117466564132,271.40999588122503,291.94116072839023,271.8403287983555,201.77803148077646,191.30287133781218,282.08076189561234,394.0141963853004,392.9281180706378,373.6059838001725,79.39984987556375,84.34960987909494,96.16793033916366,95.41158763632819,83.65474330727824,79.74448879188037,307.41481982370686,295.20156179467,296.15723619505064,306.45541959720384,321.789057003702,327.4802564055794,328.6408512426888,327.1076737933451,321.6567901763589,307.3719728232998,304.9483229307164,306.12009524619305,304.8942984519425,307.2341172567733,307.0142935155551,308.06870230817776,306.74417112168527,0.2161,139.46143880676226,2.081604249892536,56.40714654799313,57.39831614666096,58.008592054207035,2.8978921305021483,3.011664926568701,2.8701029444071247,2.91714419996221,0.02293071404121857
208.25655208307057,182.43968297207152,202.98699208416872,271.62471459141625,291.5019718933084,271.9824541172038,201.91377350680614,191.96236844422486,281.80325586084683,392.75373541528654,392.51240319550914,373.82477177699,82.22447022138033,87.24418039274804,98.57259870935269,97.8230492267503,86.69905349630983,82.65602901439388,306.643560196163,293.01254858262433,293.878505371237,305.41986388176286,319.5619319607122,325.09269859749065,326.1290075412402,324.8087783389291,319.9736163356264,306.42778079965615,302.83051112368173,303.9491569424141,302.7112646150859,306.07855888162555,304.80091771809873,305.87981470063244,304.6106911448625,0.2007,138.95569127595883,2.0108370444873813,54.379140316697715,55.313934703700625,58.770595120347075,2.937599136619868,3.0340163151125363,2.9007245301114537,2.948942132968906,0.022382034627448234
210.27176321075456,183.91445019041578,203.96285535440683,272.8761197162069,293.11410852087016,273.2443943670337,203.17728921542482,193.4431677580418,283.11311761581044,399.7062683835472,398.7912874200844,378.51932398214063,99.98646250481278,107.68288401040246,120.52607343547015,118.81074347732311,107.0894949955491,100.25021977234161,304.6374640143261,292.0401368209373,293.03447837816964,304.1867165895817,319.66488520648085,326.5653666392623,328.26072677479414,327.0085929619828,320.8892687463072,304.5931154472194,300.89584543159447,301.95165254674663,300.8211531080465,304.66443624227395,305.2114019032554,306.93269687335254,305.8768897582003,0.1941,145.3388906425429,4.985637620794133,47.47973681385973,47.87875232278731,55.14417368454073,4.110025266626419,4.314554973040057,4.1489022251484,4.195702119167755,0.05559985314714614
